-3.6,0,0,0
0.00,1.20,8.65,8.65
1.20,2.40,9.50,9.50
2.40,3.60,20.20,20.20
3.60,4.80,15.10,15.10
4.80,6.10,18.00,18.00
6.10,7.50,11.00,11.00
7.50,8.90,12.00,12.00
8.90,10.30,30.00,30.00
10.30,11.70,50.00,50.00
11.70,13.10,55.00,55.00
13.10,14.50,60.00,60.00
14.50,15.90,68.00,68.00
15.90,17.30,74.00,74.00
17.30,18.70,86.00,86.00
18.70,20.10,60.13,60.13
20.10,21.50,54.33,54.33
21.50,22.90,50.10,50.10
22.90,24.30,39.58,39.58
24.30,25.70,20.23,20.23
25.70,27.10,33.00,33.00
27.10,28.50,29.00,29.00
28.50,29.90,24.18,24.18
29.90,31.30,24.18,24.18
31.30,32.70,24.18,24.18
32.70,34.10,24.18,24.18
34.10,35.50,24.18,24.18
35.50,36.90,24.18,24.18
36.90,38.30,24.18,24.18
38.30,39.70,24.18,24.18
39.70,41.10,24.18,24.18
41.10,42.50,24.18,24.18
42.50,43.90,33.00,33.00
43.90,45.30,29.00,29.00
45.30,46.00,24.18,24.18
46.00,48.10,24.18,24.18
48.10,49.50,24.18,24.18
49.50,50.90,24.18,24.18
50.90,52.30,24.18,24.18
52.30,53.70,24.18,24.18
53.70,55.10,24.18,24.18
55.10,56.50,33.16,33.16
56.50,57.90,29.22,29.22
57.90,59.30,24.18,24.18
59.30,60.70,24.18,24.18
60.70,62.10,24.18,24.18
62.10,63.50,24.18,24.18
63.50,64.90,24.18,24.18
64.90,66.30,24.18,24.18
66.30,67.70,24.18,24.18
67.70,69.10,24.18,24.18
69.10,70.50,24.18,24.18
70.50,71.90,33.18,33.18
71.90,73.30,29.22,29.22
73.30,74.70,24.18,24.18
74.70,76.10,24.18,24.18
76.10,77.50,24.18,24.18
77.50,78.90,23.91,23.91
78.90,80.30,22.91,22.91
80.30,81.70,22.83,22.83
81.70,83.10,21.63,21.63
83.10,84.50,20.43,20.43
84.50,85.90,19.43,19.43
85.90,87.30,33.01,33.01
87.30,88.70,28.01,28.01
88.70,90.10,18.02,18.02
90.10,91.50,18.10,18.10
91.50,92.90,18.50,18.50
92.90,94.30,18.10,18.10
94.30,95.70,17.90,17.90
95.70,97.10,17.85,17.85
97.10,98.50,16.01,16.01
98.50,99.90,16.03,16.03
99.90,101.30,13.50,13.50
101.30,102.50,12.20,12.20
102.50,103.70,12.50,12.50
103.70,104.90,26.50,26.50
104.90,106.10,24.20,24.20
106.10,107.30,12.03,12.03
107.30,108.50,6.80,6.80
108.50,109.70,7.00,7.00
109.70,110.90,4.77,4.77
110.90,112.10,3.35,3.35
112.10,113.30,1.03,1.03
113.3,114,1.03,0
$
